function,dim,library,time_ms,best
sphere,2,turboswarm (native),3.212,2.7020466936041965e-20
sphere,2,turboswarm (py),20.829,2.7020466936041965e-20
sphere,2,pyswarms,9.218,1.2701308406347354e-21
sphere,2,pyswarm,12.812,2.1087087289712148e-08
sphere,2,pymoo,222.902,6.48169328611054e-17
sphere,10,turboswarm (native),4.544,2.3008598513824432e-10
sphere,10,turboswarm (py),24.982,2.3008598513824435e-10
sphere,10,pyswarms,11.758,6.70554271743074e-09
sphere,10,pyswarm,30.166,1.3414061921214322e-07
sphere,10,pymoo,232.043,8.518611538150351e-09
sphere,30,turboswarm (native),8.136,0.003484246020878928
sphere,30,turboswarm (py),34.578,0.003484246020878927
sphere,30,pyswarms,16.507,0.015270078575195687
sphere,30,pyswarm,43.376,0.010568722358235241
sphere,30,pymoo,240.498,0.003362332113313369
rastrigin,2,turboswarm (native),3.188,0.0
rastrigin,2,turboswarm (py),37.18,0.0
rastrigin,2,pyswarms,10.064,0.0
rastrigin,2,pyswarm,27.743,7.124931755697617e-09
rastrigin,2,pymoo,223.236,4.973799150320701e-14
rastrigin,10,turboswarm (native),5.262,7.961994717849649
rastrigin,10,turboswarm (py),42.98,7.961994717849649
rastrigin,10,pyswarms,13.424,5.035847320107379
rastrigin,10,pyswarm,57.883,5.976094871291195
rastrigin,10,pymoo,227.085,4.979675512766718
rastrigin,30,turboswarm (native),9.88,182.4787475785007
rastrigin,30,turboswarm (py),53.301,182.4787475785007
rastrigin,30,pyswarms,21.704,111.06084538497703
rastrigin,30,pyswarm,61.994,144.14078847471546
rastrigin,30,pymoo,250.371,84.03349382831632
ackley,2,turboswarm (native),3.336,4.850666535105574e-10
ackley,2,turboswarm (py),45.806,4.850666535105574e-10
ackley,2,pyswarms,11.288,8.423275410507358e-10
ackley,2,pyswarm,49.229,4.1903203129578515e-08
ackley,2,pymoo,223.589,4.526066321730582e-08
ackley,10,turboswarm (native),5.194,0.0002054229310783917
ackley,10,turboswarm (py),51.164,0.0002054229310783917
ackley,10,pyswarms,14.211,0.0006133758733679606
ackley,10,pyswarm,67.724,0.00034905970158805033
ackley,10,pymoo,228.397,0.0008863978477724466
ackley,30,turboswarm (native),10.654,2.2904327880146202
ackley,30,turboswarm (py),62.356,2.2904327880146202
ackley,30,pyswarms,21.061,3.591365146848713
ackley,30,pyswarm,72.081,2.95559730733606
ackley,30,pymoo,242.997,0.9101940059896383
rosenbrock,2,turboswarm (native),3.074,5.547813662249891e-10
rosenbrock,2,turboswarm (py),45.421,5.547813662249891e-10
rosenbrock,2,pyswarms,10.519,3.1596286403349473e-10
rosenbrock,2,pyswarm,41.033,2.9630491894855583e-08
rosenbrock,2,pymoo,226.246,5.060009416986768e-10
rosenbrock,10,turboswarm (native),4.592,5.4804485653303265
rosenbrock,10,turboswarm (py),49.616,5.4804485653303265
rosenbrock,10,pyswarms,13.168,4.951680133484712
rosenbrock,10,pyswarm,64.718,5.095833382813996
rosenbrock,10,pymoo,229.367,5.674821012781454
rosenbrock,30,turboswarm (native),8.109,105.56733248736735
rosenbrock,30,turboswarm (py),59.074,105.56733248736735
rosenbrock,30,pyswarms,18.216,121.86829760369567
rosenbrock,30,pyswarm,68.213,74.86921729512518
rosenbrock,30,pymoo,242.014,77.56932479621157
griewank,2,turboswarm (native),3.326,1.716441455634765e-08
griewank,2,turboswarm (py),46.797,1.716441455634765e-08
griewank,2,pyswarms,10.634,0.0002219208683400531
griewank,2,pyswarm,45.693,3.176441631946858e-08
griewank,2,pymoo,224.532,0.007396040346450472
griewank,10,turboswarm (native),5.513,0.10818780794682192
griewank,10,turboswarm (py),52.272,0.10818780794682215
griewank,10,pyswarms,13.434,0.08858329172091872
griewank,10,pyswarm,66.947,0.054126239769287876
griewank,10,pymoo,230.207,0.09080270992914019
griewank,30,turboswarm (native),11.634,0.956844753588372
griewank,30,turboswarm (py),64.26,0.956844753588372
griewank,30,pyswarms,20.706,1.25883071193454
griewank,30,pyswarm,73.046,1.0281060305793153
griewank,30,pymoo,242.835,0.8378460150263622
